data;geracao;year;month;day;quarter;media;variancia
2020-05-12;25.214445;2020;5;12;2;21.735721169814376;19.21587633789903
2020-05-13;24.053607;2020;5;13;2;21.739752136013895;19.207616338513866
2020-05-14;22.356632;2020;5;14;2;21.74243020877314;19.19157480069143
2020-05-15;23.673013;2020;5;15;2;21.74314026864739;19.169823624875935
2020-05-16;23.544347;2020;5;16;2;21.7453687590993;19.15198330666737
2020-05-17;22.63149;2020;5;17;2;21.747443705167232;19.13362183794967
2020-05-18;23.948415;2020;5;18;2;21.748462191682016;19.11247784673334
2020-05-19;22.822269;2020;5;19;2;21.750993782945905;19.096047173696274
2020-05-20;24.098431;2020;5;20;2;21.752225133770104;19.075415293582896
2020-05-21;25.518881;2020;5;21;2;21.75491882592421;19.059827402327784
2020-05-22;25.640273;2020;5;22;2;21.759235296307327;19.05419820142674
2020-05-23;23.646607;2020;5;23;2;21.763680929415795;19.049605992705498
2020-05-24;21.021595;2020;5;24;2;21.765835307070926;19.031861997351637
2020-05-25;23.486477;2020;5;25;2;21.764984746719986;19.010743595769966
2020-05-26;24.903829;2020;5;26;2;21.766949920525096;18.99242100324808
2020-05-27;25.68544;2020;5;27;2;21.77052674957809;18.981972165478137
2020-05-28;26.041785;2020;5;28;2;21.774985648496568;18.977788927881786
2020-05-29;26.061262;2020;5;29;2;21.779839800204762;18.976886852895152
2020-05-30;23.758979;2020;5;30;2;21.78470505270453;18.97612873812237
2020-05-31;23.280852;2020;5;31;2;21.786945999296236;18.95900865258139
2020-06-01;23.19376;2020;6;1;2;21.78863977027209;18.94004064368308
2020-06-02;24.100017;2020;6;2;2;21.79023107291051;18.920824433314795
2020-06-03;24.916463;2020;6;3;2;21.792843952918535;18.905449152095574
2020-06-04;23.390819;2020;6;4;2;21.796373465966084;18.89509945937808
2020-06-05;20.949828;2020;6;5;2;21.798173065891632;18.876639287524302
2020-06-06;24.175185;2020;6;6;2;21.797216645298743;18.856168305211558
2020-06-07;21.367902;2020;6;7;2;21.799894537590074;18.84129465346339
2020-06-08;24.702475;2020;6;8;2;21.799408606726644;18.820310528582095
2020-06-09;25.883483;2020;6;9;2;21.802670479078635;18.80862290445085
2020-06-10;26.118932;2020;6;10;2;21.807250515577987;18.80618263246003
2020-06-11;24.541331;2020;6;11;2;21.812084239215235;18.80591757989714
2020-06-12;23.185145;2020;6;12;2;21.815140506584534;18.793190288736504
2020-06-13;23.797067;2020;6;13;2;21.816672950089472;18.774265929193756
2020-06-14;23.385772;2020;6;14;2;21.818885680871496;18.757666278450543
2020-06-15;26.080186;2020;6;15;2;21.820634437924095;18.739468428400446
2020-06-16;26.51404;2020;6;16;2;21.825383101872898;18.73878178838112
2020-06-17;24.846828;2020;6;17;2;21.830604323363012;18.742367803084687
2020-06-18;25.462266;2020;6;18;2;21.83395941087874;18.731628223296035
2020-06-19;26.497848;2020;6;19;2;21.83799086264443;18.725426393449794
2020-06-20;25.522373;2020;6;20;2;21.843162735160917;18.72871689507029
2020-06-21;24.53174;2020;6;21;2;21.847241682239453;18.72294401699254
2020-06-22;26.6837;2020;6;22;2;21.85021454859356;18.710181676512306
2020-06-23;26.33776;2020;6;23;2;21.855561324535383;18.71529954860156
2020-06-24;26.302092;2020;6;24;2;21.860514030254127;18.716794141316175
2020-06-25;26.554947;2020;6;25;2;21.865416434194245;18.717885803910754
2020-06-26;26.759859;2020;6;26;2;21.870586809680248;18.721468565200514
2020-06-27;26.241581;2020;6;27;2;21.875971470682806;18.727148286469866
2020-06-28;24.177759;2020;6;28;2;21.88077412143013;18.727489795576734
2020-06-29;26.382162;2020;6;29;2;21.883298280637344;18.712701720611054
2020-06-30;25.750081;2020;6;30;2;21.888236660131707;18.714353593221865
2020-07-01;26.29546;2020;7;1;3;21.892471138574546;18.710168434466972
2020-07-02;26.626541;2020;7;2;3;21.897293689353763;18.710885749737535
2020-07-03;26.347562;2020;7;3;3;21.902467920547032;18.714857767414294
2020-07-04;25.377572;2020;7;4;3;21.907325946863374;18.715975154544097
2020-07-05;23.365304;2020;7;5;3;21.911114425087323;18.70867546629425
2020-07-06;25.85443;2020;7;6;3;21.912700237055603;18.690576977507206
2020-07-07;26.530963;2020;7;7;3;21.916994060326783;18.687123525933746
2020-07-08;20.84938;2020;7;8;3;21.922014701175176;18.68992920685801
2020-07-09;20.946413;2020;7;9;3;21.920848793891288;18.670863299687017
2020-07-10;20.916151;2020;7;10;3;21.919790774571105;18.651620770745495
2020-07-11;21.132521;2020;7;11;3;21.918702228177864;18.63248257065648
2020-07-12;21.254198;2020;7;12;3;21.917850460866728;18.612964616928814
2020-07-13;21.119433;2020;7;13;3;21.917132222272713;18.593296860771968
2020-07-14;20.828454;2020;7;14;3;21.916269844735123;18.573883173496917
2020-07-15;20.146451;2020;7;15;3;21.915095097602578;18.555101512838174
2020-07-16;20.577975;2020;7;16;3;21.91318717516719;18.538456017687572
2020-07-17;23.021564;2020;7;17;3;21.91174836894395;18.520398274609377
2020-07-18;23.009681;2020;7;18;3;21.912943003638304;18.501786828577192
2020-07-19;21.554329;2020;7;19;3;21.914122291806436;18.483184413559925
2020-07-20;22.484991;2020;7;20;3;21.913735832846385;18.463470265067873
2020-07-21;20.560874;2020;7;21;3;21.914348767575092;18.444009441096604
2020-07-22;18.929914;2020;7;22;3;21.912898097942104;18.42620228253349
2020-07-23;18.662403;2020;7;23;3;21.90970432481797;18.415990788820054
2020-07-24;18.287857;2020;7;24;3;21.90623127527271;18.407560518303395
2020-07-25;18.334294;2020;7;25;3;21.90236549079058;18.401867232002747
2020-07-26;18.676957;2020;7;26;3;21.898557516947687;18.395800721659548
2020-07-27;18.628871;2020;7;27;3;21.895122974818744;18.387241920429762
2020-07-28;19.830649;2020;7;28;3;21.891644538210844;18.379009544063567
2020-07-29;22.257706;2020;7;29;3;21.889451989765938;18.36397143154426
2020-07-30;24.72651;2020;7;30;3;21.889843333028676;18.3446000133411
2020-07-31;24.922485;2020;7;31;3;21.892854656454332;18.33365896837866
2020-08-01;25.094096;2020;8;1;3;21.896067413976652;18.32394027016284
2020-08-02;23.487464;2020;8;2;3;21.899455156122862;18.31535193591561
2020-08-03;25.316061;2020;8;3;3;21.90113558876189;18.298636329154178
2020-08-04;26.680217;2020;8;4;3;21.90474544649047;18.291607525602647
2020-08-05;25.703266;2020;8;5;3;21.909788183083407;18.29634822210491
2020-08-06;24.729712;2020;8;6;3;21.913789741962013;18.29221208908857
2020-08-07;26.153626;2020;8;7;3;21.916756994077964;18.281283585951517
2020-08-08;24.870876;2020;8;8;3;21.92121685618946;18.280916090726066
2020-08-09;25.047432;2020;8;9;3;21.924318495667706;18.270832414800374
2020-08-10;24.757254;2020;8;10;3;21.92759907707982;18.261875229840363
2020-08-11;24.247011;2020;8;11;3;21.93056828476389;18.25110573342883
2020-08-12;24.744977;2020;8;12;3;21.932996421781958;18.23759333980119
2020-08-13;26.279841;2020;8;13;3;21.93594090406281;18.22676754043523
2020-08-14;26.087453;2020;8;14;3;21.940484732615047;18.22741917491821
2020-08-15;24.747308;2020;8;15;3;21.944818032789954;18.226324040725412
2020-08-16;18.160459;2020;8;16;3;21.94774338766178;18.21548837026396
2020-08-17;24.545081;2020;8;17;3;21.94379418600624;18.21143527111166
2020-08-18;24.65297;2020;8;18;3;21.946503859770818;18.199506322339758
2020-08-19;22.613527;2020;8;19;3;21.949320161685726;18.188182524649893
2020-08-20;25.575792;2020;8;20;3;21.950010605384602;18.16973401072267
2020-08-21;26.734322;2020;8;21;3;21.953775695098635;18.164503382808387
2020-08-22;18.620621;2020;8;22;3;21.958734768029032;18.169343022344435
2020-08-23;17.24001;2020;8;23;3;21.955275582777187;18.16204987555896
2020-08-24;18.106415;2020;8;24;3;21.950394355465825;18.166241038454856
2020-08-25;19.125555;2020;8;25;3;21.946419195842797;18.162719482938112
2020-08-26;18.697248;2020;8;26;3;21.943505079938;18.152168176123208
2020-08-27;18.930383;2020;8;27;3;21.94015496943239;18.14429938513561
2020-08-28;18.50079;2020;8;28;3;21.93705211173194;18.134923188257982
2020-08-29;18.240988;2020;8;29;3;21.933513221812543;18.12839467493039
2020-08-30;18.21901;2020;8;30;3;21.929714327551423;18.123757144401495
2020-08-31;21.208732;2020;8;31;3;21.925900654039037;18.11926733766696
2020-09-01;17.879903;2020;9;1;3;21.925164341252547;18.101191912081994
2020-09-02;18.910703;2020;9;2;3;21.92101535526152;18.099393105594107
2020-09-03;23.019566;2020;9;3;3;21.91793101883195;18.09012394837542
2020-09-04;26.207867;2020;9;4;3;21.919058587901723;18.072848854735557
2020-09-05;26.114446;2020;9;5;3;21.92344387257667;18.07315787426023
2020-09-06;21.609948;2020;9;6;3;21.92772477362613;18.072619978134007
2020-09-07;24.464738;2020;9;7;3;21.92740051161223;18.054281466967407
2020-09-08;21.585347;2020;9;8;3;21.929986992232397;18.042433594682834
2020-09-09;17.092995;2020;9;9;3;21.929636035010166;18.024181275106084
2020-09-10;21.634735;2020;9;10;3;21.924715749114938;18.029618831128268
2020-09-11;22.261458;2020;9;11;3;21.92442105323169;18.0113814170506
2020-09-12;22.256476;2020;9;12;3;21.924763222720795;17.993210957317316
2020-09-13;26.102466;2020;9;13;3;21.925099645415802;17.97507374718909
2020-09-14;28.030221;2020;9;14;3;21.929332032806467;17.97452423926664
2020-09-15;23.231043;2020;9;15;3;21.93550702163966;17.993966191725633
2020-09-16;25.187577;2020;9;16;3;21.936816967017172;17.977467455828908
2020-09-17;27.364784;2020;9;17;3;21.940100563010084;17.969971798408306
2020-09-18;28.460562;2020;9;18;3;21.945574511987875;17.98150310431423
2020-09-19;28.461178;2020;9;19;3;21.952142039697566;18.006120817523684
2020-09-20;27.762408;2020;9;20;3;21.958696960100692;18.030611010980277
2020-09-21;28.792264;2020;9;21;3;21.964535703601594;18.046323852472756
2020-09-22;28.405221;2020;9;22;3;21.971397742090435;18.074991890364824
2020-09-23;27.528072;2020;9;23;3;21.97785740399597;18.098362903919668
2020-09-24;28.525649;2020;9;24;3;21.983424319338;18.111076666791327
2020-09-25;27.547558;2020;9;25;3;21.989979654689364;18.135772799685817
2020-09-26;24.623085;2020;9;26;3;21.99554279617616;18.14850551907513
2020-09-27;23.562691;2020;9;27;3;21.998170338379982;18.137254087610867
2020-09-28;27.843952;2020;9;28;3;21.9997332960839;18.121577789442473
2020-09-29;27.476058;2020;9;29;3;22.00556584968062;18.137545082607055
2020-09-30;28.255115;2020;9;30;3;22.011019979441656;18.14926881392322
2020-10-01;28.870847;2020;10;1;4;22.017239197589625;18.169986563348306
2020-10-02;28.537516;2020;10;2;4;22.024058707840776;18.19859871767388
2020-10-03;28.264843;2020;10;3;4;22.03053331747513;18.222638832073287
2020-10-04;25.78047;2020;10;4;4;22.03672429034755;18.243100978988263
2020-10-05;28.41172;2020;10;5;4;22.040438323789665;18.23889326724499
2020-10-06;26.695451;2020;10;6;4;22.04675277540137;18.261008337394166
2020-10-07;27.410969;2020;10;7;4;22.051355446910872;18.264303377409167
2020-10-08;28.283624;2020;10;8;4;22.05665674617209;18.274622607029002
2020-10-09;28.000057;2020;10;9;4;22.062809875869547;18.29484215568128
2020-10-10;25.795201;2020;10;10;4;22.068670929299095;18.311546264994906
2020-10-11;22.255047;2020;10;11;4;22.072346008264283;18.307169326938215
2020-10-12;22.642518;2020;10;12;4;22.07252600924136;18.289165560868405
2020-10-13;25.893655;2020;10;13;4;22.0730870249803;18.27148387340202
2020-10-14;22.825701;2020;10;14;4;22.0768437289872;18.267856442758305
2020-10-15;21.853651;2020;10;15;4;22.07757934516698;18.250461923994084
2020-10-16;24.682229;2020;10;16;4;22.077359592129525;18.2326009159184
2020-10-17;27.874639;2020;10;17;4;22.07991338566665;18.221371593778645
2020-10-18;26.410138;2020;10;18;4;22.08558892495591;18.236380981789168
2020-10-19;27.527887;2020;10;19;4;22.0898203819765;18.23681840309753
2020-10-20;27.991957;2020;10;20;4;22.095136185122175;18.247871035010885
2020-10-21;28.200621;2020;10;21;4;22.100894799199203;18.263975202171423
2020-10-22;27.561982;2020;10;22;4;22.106845751590228;18.282420456163997
2020-10-23;27.254423;2020;10;23;4;22.112162648518503;18.29357746068184
2020-10-24;24.177488;2020;10;24;4;22.11716971799414;18.301487408497767
2020-10-25;24.890789;2020;10;25;4;22.11917391865757;18.287809679629454
2020-10-26;27.263877;2020;10;26;4;22.12186742213798;18.277495369740848
2020-10-27;27.305311;2020;10;27;4;22.126859664446588;18.285395463887752
2020-10-28;27.419654;2020;10;28;4;22.13188241064984;18.293644690584184
2020-10-29;28.040638;2020;10;29;4;22.137006220329443;18.302985572517617
2020-10-30;27.587406;2020;10;30;4;22.14272125593416;18.31897409444558
2020-10-31;27.056573;2020;10;31;4;22.14798690849128;18.32989957611838
2020-11-01;23.061455;2020;11;1;4;22.152729503748777;18.335446473127597
2020-11-02;26.233902;2020;11;2;4;22.153606651911183;18.318544483231356
2020-11-03;27.84866;2020;11;3;4;22.157541362950806;18.316918842788986
2020-11-04;27.574124;2020;11;4;4;22.163024136204225;18.330445537765033
2020-11-05;27.674383;2020;11;5;4;22.168232124523563;18.340956967267743
2020-11-06;27.283731;2020;11;6;4;22.17352650036537;18.35244503348317
2020-11-07;27.653409;2020;11;7;4;22.178435438405362;18.35987698287544
2020-11-08;25.251917;2020;11;8;4;22.183689731650656;18.37099664832719
2020-11-09;27.854475;2020;11;9;4;22.18663146441034;18.362400287845134
2020-11-10;27.633149;2020;11;10;4;22.19206043331416;18.375552854425408
2020-11-11;27.968096;2020;11;11;4;22.197267216631566;18.386272051905696
2020-11-12;27.666637;2020;11;12;4;22.20278426135754;18.400501836680572
2020-11-13;27.726379;2020;11;13;4;22.208002840859585;18.41141365269108
2020-11-14;27.559407;2020;11;14;4;22.213268466965634;18.422875488640987
2020-11-15;25.272629;2020;11;15;4;22.21836488120113;18.432533330003434
2020-11-16;27.634239;2020;11;16;4;22.221273704171413;18.423854388730867
2020-11-17;27.815625;2020;11;17;4;22.22642400416744;18.434176425372122
2020-11-18;27.502136;2020;11;18;4;22.231736932870707;18.446320243166813
2020-11-19;27.560724;2020;11;19;4;22.236742060189915;18.455156337245903
2020-11-20;26.9039;2020;11;20;4;22.241793276451595;18.464513770617867
2020-11-21;23.238354;2020;11;21;4;22.246212334957328;18.467594456123805
2020-11-22;24.152471;2020;11;22;4;22.247151863049226;18.451037466050316
2020-11-23;27.71457;2020;11;23;4;22.248954435553436;18.437012649656488
2020-11-24;26.411789;2020;11;24;4;22.254120423799606;18.447794980037244
2020-11-25;26.514203;2020;11;25;4;22.258046456449467;18.446682694736968
2020-11-26;27.179057;2020;11;26;4;22.262061698471683;18.446353540331135
2020-11-27;27.279414;2020;11;27;4;22.266696001300645;18.451733090198893
2020-11-28;26.684498;2020;11;28;4;22.271416074745748;18.4579966949514
2020-11-29;23.936733;2020;11;29;4;22.275567609952947;18.458936463831048
2020-11-30;24.452159;2020;11;30;4;22.277128855620283;18.44417888911488
2020-12-01;25.424729;2020;12;1;4;22.279171137445992;18.431298264903912
2020-12-02;27.634538;2020;12;2;4;22.282121942195104;18.42328133626852
2020-12-03;27.585189;2020;12;3;4;22.28713826464853;18.432839187135187
2020-12-04;27.54439;2020;12;4;4;22.292098986310844;18.441837520704613
2020-12-05;27.428098;2020;12;5;4;22.297012261347035;18.450367845701326
2020-12-06;26.141458;2020;12;6;4;22.30180766857942;18.457707160996684
2020-12-07;24.755537;2020;12;7;4;22.305392776265155;18.454225780928212
2020-12-08;25.372224;2020;12;8;4;22.307678358563415;18.44260580045239
2020-12-09;27.052846;2020;12;9;4;22.3105344122833;18.434162260546554
2020-12-10;27.01352;2020;12;10;4;22.314949972420838;18.437918700930563
2020-12-11;27.132353;2020;12;11;4;22.319320735237188;18.4412843802496
2020-12-12;26.481291;2020;12;12;4;22.323793813550168;18.445654701932792
2020-12-13;26.279501;2020;12;13;4;22.327654070919202;18.44456192490798
2020-12-14;27.183046;2020;12;14;4;22.331319977161392;18.441925603132166
2020-12-15;24.935419;2020;12;15;4;22.335816479499517;18.44662949933245
2020-12-16;24.763612;2020;12;16;4;22.33822351887035;18.435800838609886
2020-12-17;25.958359;2020;12;17;4;22.34046717148934;18.424183138995296
2020-12-18;24.949207;2020;12;18;4;22.343810879279093;18.419241236010734
2020-12-19;23.977645;2020;12;19;4;22.34621660053553;18.408495695708798
2020-12-20;22.867287;2020;12;20;4;22.347721608284115;18.393966735943597
2020-12-21;24.590876;2020;12;21;4;22.348200470396296;18.377262342081952
2020-12-22;25.561536;2020;12;22;4;22.350265549152834;18.364967406435024
2020-12-23;25.534107;2020;12;23;4;22.35321979979759;18.357550482427897
2020-12-24;24.183042;2020;12;24;4;22.356143409356598;18.349968858554515
2020-12-25;22.435383;2020;12;25;4;22.35782100218547;18.33618054341212
2020-12-26;22.452993;2020;12;26;4;22.35789215998163;18.319363873504756
2020-12-27;22.889017;2020;12;27;4;22.357979328487605;18.302580804766404
2020-12-28;24.49237;2020;12;28;4;22.358465626721593;18.28607820582972
2020-12-29;24.524423;2020;12;29;4;22.360417963751125;18.273510322543263
2020-12-30;23.104828;2020;12;30;4;22.362396030511864;18.261083564707718
2020-12-31;23.170982;2020;12;31;4;22.36307405057532;18.244909700124055
2021-01-01;22.876548;2021;1;1;1;22.363811192864944;18.228857884441148
2021-01-02;24.64027;2021;1;2;1;22.36427859195987;18.212480310599947
2021-01-03;21.461506;2021;1;3;1;22.36635144387976;18.200606848656154
2021-01-04;23.42042;2021;1;4;1;22.365528108626002;18.184790100191606
2021-01-05;24.242198;2021;1;5;1;22.366487101254524;18.16926918670865
2021-01-06;24.26029;2021;1;6;1;22.368190744214328;18.15595931082063
2021-01-07;24.438743;2021;1;7;1;22.369907712686;18.142729575437865
2021-01-08;24.468529;2021;1;8;1;22.371783356645487;18.13015792491402
2021-01-09;22.918686;2021;1;9;1;22.373682582771718;18.117714267462894
2021-01-10;21.40107;2021;1;10;1;22.374175798533916;18.10158670696787
2021-01-11;23.188436;2021;1;11;1;22.37329595603976;18.086075397753007
2021-01-12;24.41881;2021;1;12;1;22.37403230657631;18.070337166194424
2021-01-13;24.584808;2021;1;13;1;22.375877773808643;18.057798362114163
2021-01-14;24.128374;2021;1;14;1;22.377869595473378;18.0459112336985
2021-01-15;22.547007;2021;1;15;1;22.379446626468447;18.032411768686693
2021-01-16;22.821112;2021;1;16;1;22.379597445886567;18.016206223627016
2021-01-17;23.467538;2021;1;17;1;22.3799944913489;18.00017974303036
2021-01-18;23.886394;2021;1;18;1;22.38097161938902;17.98506878927561
2021-01-19;23.916666;2021;1;19;1;22.382322985978437;17.970956754605286
2021-01-20;22.455709;2021;1;20;1;22.383699078367695;17.956948808714973
2021-01-21;22.101859;2021;1;21;1;22.38376360338708;17.9408629950713
2021-01-22;24.064171;2021;1;22;1;22.383511226839733;17.924872427537068
2021-01-23;24.344743;2021;1;23;1;22.385014500339878;17.911363678301143
2021-01-24;23.330523;2021;1;24;1;22.386765821608563;17.898786144788986
2021-01-25;24.001792;2021;1;25;1;22.387608461946414;17.883599623556044
2021-01-26;23.362297;2021;1;26;1;22.389048411578933;17.869968637407922
2021-01-27;22.528331;2021;1;27;1;22.389915834563265;17.854885214911732
2021-01-28;22.316018;2021;1;28;1;22.39003908938556;17.839002985599883
2021-01-29;21.606677;2021;1;29;1;22.38997323432383;17.82313685682889
2021-01-30;20.137513;2021;1;30;1;22.38927697100443;17.80783896416529
2021-01-31;22.103055;2021;1;31;1;22.38727718062166;17.796522888642173
2021-02-01;24.910229;2021;2;1;1;22.387024987027495;17.78080344559011
2021-02-02;24.14827;2021;2;2;1;22.38926187001772;17.77067943046008
2021-02-03;23.173112;2021;2;3;1;22.39081989316208;17.757677384043355
2021-02-04;25.66613;2021;2;4;1;22.391512187061938;17.742503722079025
2021-02-05;26.333276;2021;2;5;1;22.39440751669318;17.736288989100043
2021-02-06;23.375564;2021;2;6;1;22.39788708249116;17.734314333965415
2021-02-07;21.869725;2021;2;7;1;22.398749992391874;17.719504708346737
2021-02-08;23.66705;2021;2;8;1;22.398283480052903;17.704125621871906
2021-02-09;24.703644;2021;2;9;1;22.399401336017615;17.689944321926596
2021-02-10;25.279392;2021;2;10;1;22.401429718644362;17.679041959291716
2021-02-11;25.976613;2021;2;11;1;22.403960907985923;17.670771370255764
2021-02-12;24.956882;2021;2;12;1;22.40710032107205;17.666449626468054
2021-02-13;21.232069;2021;2;13;1;22.40933893536435;17.65664210145141
2021-02-14;18.680598;2021;2;14;1;22.40830624243859;17.642368510785552
2021-02-15;21.060376;2021;2;15;1;22.405039188764235;17.639074261536663
2021-02-16;21.526862;2021;2;16;1;22.403861725376526;17.625210392480632
2021-02-17;23.640704;2021;2;17;1;22.40309444652668;17.610462575527407
2021-02-18;26.587846;2021;2;18;1;22.404176273059434;17.59640652303837
2021-02-19;27.336431;2021;2;19;1;22.407830133082964;17.59631167528072
2021-02-20;22.088495;2021;2;20;1;22.412130831919715;17.60213505957574
2021-02-21;21.583705;2021;2;21;1;22.41184867339145;17.586880058508168
2021-02-22;25.81373;2021;2;22;1;22.411127293885013;17.572157362061667
2021-02-23;26.765301;2021;2;23;1;22.414088653942557;17.566931488677753
2021-02-24;26.786506;2021;2;24;1;22.41787231685217;17.568105100739505
2021-02-25;24.367097;2021;2;25;1;22.421667828305818;17.56940855335253
2021-02-26;23.835158;2021;2;26;1;22.423356568906243;17.557439804032658
2021-02-27;24.033021;2021;2;27;1;22.424581028083256;17.54393938320316
2021-02-28;21.644375;2021;2;28;1;22.425974823552856;17.530976556447257
2021-03-01;23.928258;2021;3;1;1;22.425298113748912;17.51632668009355
2021-03-02;24.082691;2021;3;2;1;22.42659825205882;17.50312651373013
2021-03-03;22.846515;2021;3;3;1;22.428029620034568;17.490366916666986
2021-03-04;23.090688;2021;3;4;1;22.428391006373054;17.475414077169273
2021-03-05;24.137037;2021;3;5;1;22.42896244467644;17.46071420207759
2021-03-06;22.420092;2021;3;6;1;22.430434922741377;17.448174796372506
2021-03-07;21.813698;2021;3;7;1;22.430426014108523;17.43314631410513
2021-03-08;24.057632;2021;3;8;1;22.42989526710843;17.418470651284753
2021-03-09;22.800505;2021;3;9;1;22.43129486877042;17.405769686570455
2021-03-10;22.552554;2021;3;10;1;22.43161205960481;17.390933285646412
2021-03-11;22.650977;2021;3;11;1;22.431715872429184;17.376017990463538
2021-03-12;24.610789;2021;3;12;1;22.43190391799314;17.361156940909936
2021-03-13;23.385074;2021;3;13;1;22.43377100032562;17.350344871588444
2021-03-14;22.283641;2021;3;14;1;22.43458547207192;17.336264270318058
2021-03-15;25.520534;2021;3;15;1;22.434456349341318;17.32145374890916
2021-03-16;26.367289;2021;3;16;1;22.437094022547008;17.314782194595157
2021-03-17;26.320802;2021;3;17;1;22.440450294944494;17.313175413691102
2021-03-18;23.570869;2021;3;18;1;22.443761175238908;17.311239497787703
2021-03-19;24.86559;2021;3;19;1;22.44472205147485;17.297563495690298
2021-03-20;24.385729;2021;3;20;1;22.446784119574108;17.287817368036052
2021-03-21;21.788135;2021;3;21;1;22.44843428542979;17.27630118956852
2021-03-22;25.289817;2021;3;22;1;22.44787280644558;17.26198088617789
2021-03-23;25.577923;2021;3;23;1;22.450287372455396;17.254171033884994
2021-03-24;24.198052;2021;3;24;1;22.45294241118846;17.24782097411505
2021-03-25;25.690906;2021;3;25;1;22.454422571993216;17.23577263099386
2021-03-26;26.77906;2021;3;26;1;22.457165354559326;17.230035491484006
2021-03-27;25.573357;2021;3;27;1;22.460824875850978;17.23124880373576
2021-03-28;22.859116;2021;3;28;1;22.463458151759735;17.224859980778305
2021-03-29;26.085947;2021;3;29;1;22.463792604716826;17.21043187665588
2021-03-30;24.42221;2021;3;30;1;22.46685185673987;17.206967763060803
2021-03-31;23.172344;2021;3;31;1;22.468501948000004;17.195670911740986
2021-04-01;24.904785;2021;4;1;2;22.469095406728503;17.181589381404752
2021-04-02;23.391967;2021;4;2;2;22.47114737774221;17.172108333762715
2021-04-03;23.425123;2021;4;3;2;22.471922478434344;17.158366824263588
2021-04-04;23.39971;2021;4;4;2;22.47272416095879;17.14469942329288
2021-04-05;26.973379;2021;4;5;2;22.473503140655467;17.131013609191463
2021-04-06;26.797877;2021;4;6;2;22.477281373954664;17.133617192364905
2021-04-07;27.248485;2021;4;7;2;22.480906034714767;17.13489090769877
2021-04-08;27.235706;2021;4;8;2;22.48490232890193;17.139564726336182
2021-04-09;21.803793;2021;4;9;2;22.488881226448914;17.144097111456734
2021-04-10;20.761694;2021;4;10;2;22.48830793086193;17.130143016066363
2021-04-11;20.123899;2021;4;11;2;22.4868642737291;17.118310708383788
2021-04-12;21.2443;2021;4;12;2;22.484890200818715;17.10867046570269
2021-04-13;21.890969;2021;4;13;2;22.483854649732887;17.09567306076621
2021-04-14;20.609232;2021;4;14;2;22.483360166288573;17.081707712276486
2021-04-15;21.364868;2021;4;15;2;22.481798392816668;17.070397480366275
2021-04-16;20.581133;2021;4;16;2;22.480868392489594;17.057221874434873
2021-04-17;20.145404;2021;4;17;2;22.479287913793677;17.04603116744294
2021-04-18;17.46739;2021;4;18;2;22.477347860665002;17.036385660457796
2021-04-19;21.261752;2021;4;19;2;22.473186766096347;17.04306543221585
2021-04-20;22.617271;2021;4;20;2;22.472181426041494;17.030138702636105
2021-04-21;21.192697;2021;4;21;2;22.472301732487562;17.01603496700315
2021-04-22;20.567382;2021;4;22;2;22.471241579436615;17.00329262792074
2021-04-23;20.506039;2021;4;23;2;22.469665536738407;16.992215134631245
2021-04-24;18.820461;2021;4;24;2;22.468041362597187;16.98134699961861
2021-04-25;18.355305;2021;4;25;2;22.465026833371898;16.97829947876274
2021-04-26;21.82629;2021;4;26;2;22.46163317372419;16.978214893355435
2021-04-27;22.944148;2021;4;27;2;22.461108963184817;16.964539244016713
2021-04-28;23.961859;2021;4;28;2;22.461507181681778;16.950745835205478
2021-04-29;20.559234;2021;4;29;2;22.462743056326193;16.93863583149608
2021-04-30;24.23467;2021;4;30;2;22.46117638220576;16.927674291345998
2021-05-01;19.950997;2021;5;1;2;22.46263484735197;16.916337958074916
2021-05-02;21.007086;2021;5;2;2;22.460571052900573;16.907617171890777
2021-05-03;23.364333;2021;5;3;2;22.459377715418718;16.89546878693919
2021-05-04;22.913229;2021;5;4;2;22.460120090549633;16.882279946466543
2021-05-05;23.85542;2021;5;5;2;22.460491491295084;16.86861015913239
2021-05-06;24.881838;2021;5;6;2;22.461633938886163;16.856387081124645
2021-05-07;25.1714;2021;5;7;2;22.463614465941085;16.84738234081097
2021-05-08;20.263204;2021;5;8;2;22.465828517890436;16.839597160908927
2021-05-09;19.182708;2021;5;9;2;22.464028988055556;16.829799770318594
2021-05-10;21.323935;2021;5;10;2;22.461350358677553;16.824843426003106
2021-05-11;21.295823;2021;5;11;2;22.460422613686788;16.81217443337729
2021-05-12;20.215235;2021;5;12;2;22.459473469747355;16.79957705151433
2021-05-13;21.009405;2021;5;13;2;22.45764591399023;16.78999474515163
2021-05-14;21.480271;2021;5;14;2;22.45646752431245;16.77803843954355
2021-05-15;19.805673;2021;5;15;2;22.45567386860163;16.76517189194241
2021-05-16;18.088276;2021;5;16;2;22.453521146531276;16.757252824514538
2021-05-17;20.008076;2021;5;17;2;22.449977928068183;16.75910562106289
2021-05-18;21.711468;2021;5;18;2;22.447997472327657;16.750345639981436
2021-05-19;21.528842;2021;5;19;2;22.447400608897894;16.737210867223
2021-05-20;25.085692;2021;5;20;2;22.44665683674494;16.72434111487684
2021-05-21;25.124596;2021;5;21;2;22.448791978462783;16.71644024979909
2021-05-22;24.794134;2021;5;22;2;22.450955118334683;16.708710014369483
2021-05-23;20.487876;2021;5;23;2;22.45284783148627;16.699644862747192
